### Sudoku classic ECLiPSe, Mon May  9 21:35:54 CEST 2011
### medium difficult verydifficult expert lambda hard17 symme eastermonster tarek_052 goldennugget coloin hardest extra1 extra2 extra3 extra4
### VarOrder; Seconds; Backtracks
# varorder = input_order
0.00; 0
0.01; 0
0.00; 0
0.01; 5
0.93; 10786
0.18; 1383
0.10; 548
0.14; 648
0.01; 53
0.04; 295
0.12; 763
0.12; 648
0.30; 4229
0.47; 4236
0.90; 10786
0.25; 2856

# varorder = first_fail
0.00; 0
0.00; 0
0.00; 0
0.00; 4
0.14; 773
0.08; 476
0.09; 377
0.10; 424
0.00; 5
0.08; 354
0.15; 750
0.10; 424
0.12; 871
0.27; 1454
0.15; 773
0.18; 1074

